City,Price(P),Change(P),Price(D),Change(D)
Almora,94.63 ₹/L,+ 0.84,89.45 ₹/L,+ 0.87
Bageshwar,94.07 ₹/L,  0.00,89.03 ₹/L,- 0.03
Chamoli,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.64 ₹/L,+ 0.27,88.55 ₹/L,+ 0.38
Haridwar,93.53 ₹/L,+ 0.81,88.46 ₹/L,+ 0.90
Nainital,92.77 ₹/L,- 0.80,87.64 ₹/L,- 0.57
Pauri,93.53 ₹/L,  0.00,88.46 ₹/L,  0.00
Pithoragarh,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Rudraprayag,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Tehri Garhwal,94.50 ₹/L,+ 0.09,89.41 ₹/L,+ 0.07
Udham Singh Nagar,93.32 ₹/L,- 0.05,88.28 ₹/L,- 0.06
Uttarkashi,94.63 ₹/L,  0.00,89.45 ₹/L,  0.00
