City,Price(P),Change(P),Price(D),Change(D)
Almora,93.80 ₹/L,+ 0.02,88.51 ₹/L,- 0.04
Bageshwar,94.06 ₹/L,+ 0.01,89.00 ₹/L,- 0.02
Chamoli,94.51 ₹/L,- 0.86,89.55 ₹/L,- 0.68
Champawat,93.40 ₹/L,- 0.97,88.37 ₹/L,- 0.95
Dehradun,93.48 ₹/L,+ 0.26,88.37 ₹/L,+ 0.35
Haridwar,92.67 ₹/L,  0.00,87.51 ₹/L,+ 0.01
Nainital,92.70 ₹/L,- 0.35,87.55 ₹/L,- 0.42
Pauri,94.10 ₹/L,- 1.02,89.03 ₹/L,- 0.95
Pithoragarh,95.41 ₹/L,+ 0.22,90.20 ₹/L,+ 0.24
Rudraprayag,95.00 ₹/L,- 0.10,89.85 ₹/L,- 0.18
Tehri Garhwal,94.47 ₹/L,+ 0.12,89.37 ₹/L,+ 0.30
Udham Singh Nagar,93.33 ₹/L,+ 0.05,88.28 ₹/L,+ 0.05
Uttarkashi,94.84 ₹/L,+ 0.37,89.72 ₹/L,+ 0.35
