City,Price(P),Change(P),Price(D),Change(D)
Almora,95.59 ₹/L,+ 0.01,90.54 ₹/L,  0.00
Bageshwar,95.95 ₹/L,  0.00,91.01 ₹/L,  0.00
Chamoli,98.02 ₹/L,- 0.08,92.94 ₹/L,  0.00
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.31 ₹/L,+ 0.37,90.33 ₹/L,  0.00
Haridwar,94.30 ₹/L,- 0.12,89.54 ₹/L,  0.00
Nainital,94.46 ₹/L,- 0.39,89.97 ₹/L,  0.00
Pauri,96.02 ₹/L,+ 0.69,90.41 ₹/L,  0.00
Pithoragarh,97.35 ₹/L,- 0.35,92.59 ₹/L,  0.00
Rudraprayag,97.18 ₹/L,  0.00,92.11 ₹/L,  0.00
Tehri Garhwal,96.40 ₹/L,+ 0.08,91.03 ₹/L,- 0.27
Udham Singh Nagar,94.83 ₹/L,- 0.02,90.44 ₹/L,+ 0.47
Uttarkashi,96.76 ₹/L,+ 0.29,91.41 ₹/L,  0.00
