City,Price(P),Change(P),Price(D),Change(D)
Almora,95.41 ₹/L,  0.00,90.39 ₹/L,  0.00
Bageshwar,95.86 ₹/L,  0.00,90.93 ₹/L,  0.00
Chamoli,97.80 ₹/L,  0.00,92.64 ₹/L,  0.00
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,96.13 ₹/L,  0.00,90.96 ₹/L,  0.00
Haridwar,94.32 ₹/L,- 0.14,89.43 ₹/L,- 0.14
Nainital,94.43 ₹/L,  0.00,89.55 ₹/L,  0.00
Pauri,95.93 ₹/L,  0.00,90.97 ₹/L,  0.00
Pithoragarh,97.32 ₹/L,  0.00,92.18 ₹/L,  0.00
Rudraprayag,97.06 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.27 ₹/L,  0.00,91.28 ₹/L,  0.00
Udham Singh Nagar,94.71 ₹/L,- 0.15,89.84 ₹/L,- 0.15
Uttarkashi,96.63 ₹/L,  0.00,91.62 ₹/L,  0.00
