City,Price(P),Change(P),Price(D),Change(D)
Almora,93.82 ₹/L,  0.00,88.58 ₹/L,+ 0.01
Bageshwar,94.06 ₹/L,  0.00,89.02 ₹/L,+ 0.02
Chamoli,96.33 ₹/L,  0.00,90.41 ₹/L,+ 0.86
Champawat,95.23 ₹/L,+ 0.81,89.35 ₹/L,+ 0.98
Dehradun,93.47 ₹/L,- 0.04,88.30 ₹/L,+ 0.25
Haridwar,92.60 ₹/L,- 0.14,87.50 ₹/L,+ 0.02
Nainital,92.70 ₹/L,- 0.35,87.97 ₹/L,+ 0.42
Pauri,95.21 ₹/L,+ 1.77,90.04 ₹/L,+ 0.97
Pithoragarh,96.01 ₹/L,+ 0.31,90.28 ₹/L,- 0.24
Rudraprayag,95.33 ₹/L,  0.00,90.18 ₹/L,  0.00
Tehri Garhwal,94.50 ₹/L,  0.00,89.13 ₹/L,- 0.29
Udham Singh Nagar,93.19 ₹/L,- 0.23,88.23 ₹/L,+ 0.24
Uttarkashi,94.55 ₹/L,- 0.41,89.42 ₹/L,- 0.37
