City,Price(P),Change(P),Price(D),Change(D)
Almora,95.62 ₹/L,  0.00,90.56 ₹/L,+ 0.04
Bageshwar,95.98 ₹/L,  0.00,91.03 ₹/L,  0.00
Chamoli,97.93 ₹/L,+ 1.49,92.73 ₹/L,+ 1.19
Champawat,96.32 ₹/L,+ 1.07,91.33 ₹/L,+ 0.96
Dehradun,95.09 ₹/L,- 0.34,90.11 ₹/L,- 0.37
Haridwar,94.30 ₹/L,- 0.03,89.41 ₹/L,- 0.04
Nainital,94.46 ₹/L,- 0.39,89.59 ₹/L,- 0.38
Pauri,97.08 ₹/L,+ 0.54,91.99 ₹/L,+ 0.52
Pithoragarh,97.61 ₹/L,+ 0.45,92.53 ₹/L,+ 0.56
Rudraprayag,97.05 ₹/L,+ 0.10,92.04 ₹/L,+ 0.19
Tehri Garhwal,96.25 ₹/L,- 0.09,91.09 ₹/L,- 0.22
Udham Singh Nagar,94.70 ₹/L,- 0.14,89.83 ₹/L,- 0.13
Uttarkashi,96.43 ₹/L,- 0.37,91.38 ₹/L,- 0.35
