City,Price(P),Change(P),Price(D),Change(D)
Almora,93.82 ₹/L,- 0.78,88.61 ₹/L,- 0.82
Bageshwar,94.10 ₹/L,- 0.01,89.07 ₹/L,+ 0.02
Chamoli,94.53 ₹/L,- 0.09,89.40 ₹/L,- 0.05
Champawat,94.60 ₹/L,  0.00,89.43 ₹/L,  0.00
Dehradun,93.49 ₹/L,  0.00,88.38 ₹/L,  0.00
Haridwar,92.63 ₹/L,- 0.02,87.46 ₹/L,- 0.02
Nainital,92.74 ₹/L,- 0.03,87.61 ₹/L,- 0.03
Pauri,93.30 ₹/L,- 0.23,88.15 ₹/L,- 0.31
Pithoragarh,94.53 ₹/L,  0.00,89.40 ₹/L,  0.00
Rudraprayag,94.51 ₹/L,- 0.14,89.38 ₹/L,- 0.10
Tehri Garhwal,94.43 ₹/L,- 0.09,89.35 ₹/L,- 0.08
Udham Singh Nagar,93.09 ₹/L,+ 0.07,88.01 ₹/L,+ 0.08
Uttarkashi,94.89 ₹/L,  0.00,89.76 ₹/L,  0.00
