City,Price(P),Change(P),Price(D),Change(D)
Almora,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
Bageshwar,94.07 ₹/L,+ 0.01,89.00 ₹/L,- 0.02
Chamoli,95.72 ₹/L,- 0.61,90.57 ₹/L,- 0.49
Champawat,93.40 ₹/L,- 1.83,88.37 ₹/L,- 1.36
Dehradun,93.47 ₹/L,  0.00,88.29 ₹/L,  0.00
Haridwar,92.60 ₹/L,- 0.05,87.43 ₹/L,- 0.05
Nainital,92.70 ₹/L,  0.00,87.55 ₹/L,  0.00
Pauri,93.44 ₹/L,- 1.77,88.38 ₹/L,- 1.66
Pithoragarh,96.01 ₹/L,+ 0.11,90.75 ₹/L,+ 0.23
Rudraprayag,95.33 ₹/L,  0.00,90.18 ₹/L,  0.00
Tehri Garhwal,94.55 ₹/L,+ 0.05,89.42 ₹/L,+ 0.04
Udham Singh Nagar,93.28 ₹/L,+ 0.09,88.22 ₹/L,+ 0.10
Uttarkashi,94.69 ₹/L,+ 0.14,89.53 ₹/L,+ 0.11
