City,Price(P),Change(P),Price(D),Change(D)
Almora,93.58 ₹/L,- 0.34,88.58 ₹/L,- 0.03
Bageshwar,94.10 ₹/L,- 0.01,89.07 ₹/L,+ 0.02
Chamoli,94.80 ₹/L,+ 0.04,89.57 ₹/L,+ 0.03
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.52 ₹/L,+ 0.25,88.39 ₹/L,+ 0.32
Haridwar,92.74 ₹/L,- 0.02,87.59 ₹/L,- 0.02
Nainital,93.20 ₹/L,  0.00,88.14 ₹/L,  0.00
Pauri,93.49 ₹/L,- 0.71,88.43 ₹/L,- 0.69
Pithoragarh,94.42 ₹/L,- 0.66,89.47 ₹/L,- 0.28
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,  0.00
Tehri Garhwal,94.54 ₹/L,- 0.04,89.42 ₹/L,- 0.05
Udham Singh Nagar,93.02 ₹/L,- 0.32,87.93 ₹/L,- 0.37
Uttarkashi,94.77 ₹/L,  0.00,89.61 ₹/L,+ 0.06
