City,Price(P),Change(P),Price(D),Change(D)
Almora,95.58 ₹/L,- 0.01,90.54 ₹/L,+ 0.04
Bageshwar,95.95 ₹/L,+ 0.18,91.01 ₹/L,+ 0.20
Chamoli,98.10 ₹/L,+ 0.08,92.94 ₹/L,+ 0.15
Champawat,96.23 ₹/L,+ 0.98,91.27 ₹/L,+ 0.90
Dehradun,94.94 ₹/L,  0.00,89.99 ₹/L,  0.00
Haridwar,94.37 ₹/L,- 0.02,89.48 ₹/L,- 0.02
Nainital,94.46 ₹/L,+ 0.03,89.59 ₹/L,+ 0.04
Pauri,97.08 ₹/L,+ 1.75,91.99 ₹/L,+ 1.58
Pithoragarh,97.70 ₹/L,+ 0.53,92.59 ₹/L,+ 0.61
Rudraprayag,97.18 ₹/L,  0.00,92.11 ₹/L,  0.00
Tehri Garhwal,94.94 ₹/L,- 1.46,89.98 ₹/L,- 1.39
Udham Singh Nagar,94.70 ₹/L,- 0.40,89.83 ₹/L,- 0.40
Uttarkashi,96.40 ₹/L,- 0.07,91.37 ₹/L,- 0.04
