City,Price(P),Change(P),Price(D),Change(D)
Almora,94.63 ₹/L,  0.00,89.45 ₹/L,  0.00
Bageshwar,94.07 ₹/L,  0.00,89.03 ₹/L,- 0.03
Chamoli,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.51 ₹/L,+ 0.14,88.42 ₹/L,+ 0.25
Haridwar,92.65 ₹/L,- 0.88,87.48 ₹/L,- 0.98
Nainital,93.57 ₹/L,+ 0.80,88.21 ₹/L,+ 0.57
Pauri,93.53 ₹/L,  0.00,88.46 ₹/L,  0.00
Pithoragarh,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Rudraprayag,95.22 ₹/L,  0.00,90.10 ₹/L,  0.00
Tehri Garhwal,94.50 ₹/L,+ 0.09,89.41 ₹/L,+ 0.07
Udham Singh Nagar,93.02 ₹/L,- 0.02,87.93 ₹/L,- 0.01
Uttarkashi,94.63 ₹/L,  0.00,89.45 ₹/L,  0.00
