City,Price(P),Change(P),Price(D),Change(D)
Almora,95.43 ₹/L,  0.00,90.44 ₹/L,  0.00
Bageshwar,95.89 ₹/L,  0.00,90.97 ₹/L,  0.00
Chamoli,97.27 ₹/L,  0.00,92.20 ₹/L,  0.00
Champawat,96.12 ₹/L,  0.00,91.20 ₹/L,  0.00
Dehradun,94.89 ₹/L,- 0.24,89.95 ₹/L,- 0.25
Haridwar,94.30 ₹/L,- 0.09,89.41 ₹/L,- 0.09
Nainital,94.85 ₹/L,  0.00,89.97 ₹/L,  0.00
Pauri,96.91 ₹/L,  0.00,91.88 ₹/L,  0.00
Pithoragarh,97.10 ₹/L,  0.00,91.93 ₹/L,  0.00
Rudraprayag,97.06 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,95.92 ₹/L,  0.00,90.88 ₹/L,  0.00
Udham Singh Nagar,94.83 ₹/L,- 0.28,89.95 ₹/L,- 0.29
Uttarkashi,96.27 ₹/L,  0.00,91.28 ₹/L,  0.00
