City,Price(P),Change(P),Price(D),Change(D)
Almora,94.54 ₹/L,  0.00,89.39 ₹/L,  0.00
Bageshwar,93.99 ₹/L,- 0.02,88.98 ₹/L,- 0.03
Chamoli,94.47 ₹/L,  0.00,89.36 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.29 ₹/L,- 0.14,88.13 ₹/L,- 0.20
Haridwar,92.69 ₹/L,- 0.09,87.53 ₹/L,- 0.10
Nainital,93.20 ₹/L,+ 0.43,88.14 ₹/L,+ 0.50
Pauri,94.05 ₹/L,+ 0.58,89.02 ₹/L,+ 0.60
Pithoragarh,94.57 ₹/L,+ 0.02,89.42 ₹/L,+ 0.01
Rudraprayag,94.52 ₹/L,  0.00,89.39 ₹/L,  0.00
Tehri Garhwal,94.37 ₹/L,+ 0.06,89.33 ₹/L,+ 0.05
Udham Singh Nagar,93.34 ₹/L,+ 0.23,88.30 ₹/L,+ 0.27
Uttarkashi,94.50 ₹/L,+ 0.04,89.37 ₹/L,- 0.02
