City,Price(P),Change(P),Price(D),Change(D)
Almora,95.62 ₹/L,  0.00,90.52 ₹/L,- 0.04
Bageshwar,95.98 ₹/L,+ 0.44,91.03 ₹/L,+ 0.37
Chamoli,98.02 ₹/L,  0.00,92.89 ₹/L,  0.00
Champawat,96.61 ₹/L,+ 1.36,91.40 ₹/L,+ 1.03
Dehradun,94.94 ₹/L,- 0.34,89.99 ₹/L,- 0.34
Haridwar,94.30 ₹/L,  0.00,89.41 ₹/L,  0.00
Nainital,94.46 ₹/L,- 0.39,89.59 ₹/L,- 0.38
Pauri,97.08 ₹/L,+ 1.74,91.99 ₹/L,+ 1.58
Pithoragarh,97.16 ₹/L,- 0.45,91.97 ₹/L,- 0.56
Rudraprayag,97.05 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,94.93 ₹/L,- 1.50,89.98 ₹/L,- 1.40
Udham Singh Nagar,94.84 ₹/L,+ 0.09,89.96 ₹/L,+ 0.08
Uttarkashi,96.43 ₹/L,- 0.08,91.38 ₹/L,- 0.06
