City,Price(P),Change(P),Price(D),Change(D)
Almora,95.62 ₹/L,+ 0.27,90.52 ₹/L,+ 0.04
Bageshwar,95.54 ₹/L,- 0.44,90.66 ₹/L,- 0.37
Chamoli,97.93 ₹/L,  0.00,92.73 ₹/L,  0.00
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.09 ₹/L,+ 0.15,90.11 ₹/L,+ 0.12
Haridwar,94.30 ₹/L,- 0.16,89.41 ₹/L,- 0.16
Nainital,94.46 ₹/L,- 0.50,89.59 ₹/L,- 0.50
Pauri,96.02 ₹/L,+ 0.68,91.03 ₹/L,+ 0.62
Pithoragarh,97.34 ₹/L,+ 1.12,92.18 ₹/L,+ 0.84
Rudraprayag,97.05 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.43 ₹/L,  0.00,91.38 ₹/L,  0.00
Udham Singh Nagar,94.83 ₹/L,+ 0.08,89.95 ₹/L,+ 0.07
Uttarkashi,96.80 ₹/L,+ 0.29,91.73 ₹/L,+ 0.29
