City,Price(P),Change(P),Price(D),Change(D)
Almora,93.92 ₹/L,- 1.19,88.61 ₹/L,- 1.15
Bageshwar,94.11 ₹/L,+ 0.01,89.05 ₹/L,- 0.02
Chamoli,94.87 ₹/L,+ 0.08,89.62 ₹/L,+ 0.05
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.51 ₹/L,- 0.01,88.34 ₹/L,- 0.05
Haridwar,92.65 ₹/L,- 0.12,87.48 ₹/L,- 0.14
Nainital,93.20 ₹/L,- 0.44,88.14 ₹/L,- 0.12
Pauri,94.20 ₹/L,+ 0.71,89.12 ₹/L,+ 0.69
Pithoragarh,95.08 ₹/L,+ 0.21,89.75 ₹/L,+ 0.13
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,- 0.02
Tehri Garhwal,94.58 ₹/L,+ 0.38,89.47 ₹/L,+ 0.35
Udham Singh Nagar,93.09 ₹/L,+ 0.06,88.01 ₹/L,+ 0.07
Uttarkashi,94.77 ₹/L,  0.00,89.55 ₹/L,- 0.06
