City,Price(P),Change(P),Price(D),Change(D)
Almora,95.43 ₹/L,+ 0.03,90.44 ₹/L,- 0.09
Bageshwar,95.89 ₹/L,+ 0.03,90.97 ₹/L,+ 0.04
Chamoli,97.91 ₹/L,  0.00,92.82 ₹/L,  0.00
Champawat,96.55 ₹/L,+ 1.30,91.36 ₹/L,+ 0.99
Dehradun,95.13 ₹/L,+ 0.09,90.20 ₹/L,+ 0.12
Haridwar,94.37 ₹/L,+ 0.05,89.48 ₹/L,+ 0.05
Nainital,94.46 ₹/L,+ 0.03,89.59 ₹/L,+ 0.04
Pauri,96.91 ₹/L,+ 1.64,91.88 ₹/L,+ 1.51
Pithoragarh,97.55 ₹/L,+ 1.31,92.49 ₹/L,+ 1.13
Rudraprayag,97.06 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,95.92 ₹/L,- 0.35,90.88 ₹/L,- 0.40
Udham Singh Nagar,94.71 ₹/L,- 0.04,89.84 ₹/L,- 0.04
Uttarkashi,96.27 ₹/L,- 0.08,91.28 ₹/L,- 0.06
