City,Price(P),Change(P),Price(D),Change(D)
Almora,95.58 ₹/L,- 0.04,90.54 ₹/L,- 0.02
Bageshwar,95.77 ₹/L,- 0.21,90.81 ₹/L,- 0.22
Chamoli,98.02 ₹/L,  0.00,92.79 ₹/L,- 0.10
Champawat,95.25 ₹/L,- 1.36,90.37 ₹/L,- 1.03
Dehradun,94.94 ₹/L,  0.00,89.99 ₹/L,  0.00
Haridwar,94.30 ₹/L,- 0.07,89.41 ₹/L,- 0.07
Nainital,94.43 ₹/L,- 0.03,89.55 ₹/L,- 0.04
Pauri,96.50 ₹/L,- 0.58,91.45 ₹/L,- 0.54
Pithoragarh,97.70 ₹/L,+ 0.09,92.59 ₹/L,+ 0.06
Rudraprayag,97.18 ₹/L,+ 0.13,92.11 ₹/L,+ 0.07
Tehri Garhwal,96.40 ₹/L,+ 1.47,91.37 ₹/L,+ 1.39
Udham Singh Nagar,94.84 ₹/L,+ 0.14,89.96 ₹/L,+ 0.13
Uttarkashi,96.47 ₹/L,+ 0.04,91.41 ₹/L,+ 0.03
