City,Price(P),Change(P),Price(D),Change(D)
Almora,93.92 ₹/L,+ 0.06,88.61 ₹/L,- 0.02
Bageshwar,94.10 ₹/L,  0.00,89.07 ₹/L,  0.00
Chamoli,94.80 ₹/L,  0.00,89.57 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.27 ₹/L,- 0.25,88.07 ₹/L,- 0.32
Haridwar,92.63 ₹/L,- 0.09,87.46 ₹/L,- 0.10
Nainital,92.86 ₹/L,- 0.78,87.73 ₹/L,- 0.53
Pauri,93.49 ₹/L,  0.00,88.43 ₹/L,  0.00
Pithoragarh,94.87 ₹/L,  0.00,89.62 ₹/L,  0.00
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,- 0.02
Tehri Garhwal,94.54 ₹/L,  0.00,89.42 ₹/L,  0.00
Udham Singh Nagar,93.09 ₹/L,- 0.28,88.00 ₹/L,- 0.34
Uttarkashi,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
