City,Price(P),Change(P),Price(D),Change(D)
Almora,93.82 ₹/L,  0.00,88.44 ₹/L,+ 0.06
Bageshwar,94.06 ₹/L,- 0.01,88.96 ₹/L,+ 0.03
Chamoli,95.66 ₹/L,- 0.67,90.82 ₹/L,- 2.11
Champawat,94.42 ₹/L,+ 1.02,88.37 ₹/L,  0.00
Dehradun,93.23 ₹/L,- 0.25,87.95 ₹/L,- 0.01
Haridwar,92.62 ₹/L,+ 0.02,87.53 ₹/L,+ 0.10
Nainital,93.05 ₹/L,  0.00,87.97 ₹/L,+ 0.42
Pauri,95.21 ₹/L,+ 1.77,88.37 ₹/L,- 0.60
Pithoragarh,95.70 ₹/L,- 0.31,90.49 ₹/L,+ 0.31
Rudraprayag,95.33 ₹/L,  0.00,90.04 ₹/L,  0.00
Tehri Garhwal,94.43 ₹/L,- 0.07,89.23 ₹/L,- 0.05
Udham Singh Nagar,92.98 ₹/L,- 0.30,87.97 ₹/L,+ 0.09
Uttarkashi,94.55 ₹/L,- 0.14,89.36 ₹/L,- 0.26
