City,Price(P),Change(P),Price(D),Change(D)
Almora,95.62 ₹/L,  0.00,90.52 ₹/L,- 0.04
Bageshwar,95.54 ₹/L,  0.00,90.66 ₹/L,  0.00
Chamoli,96.44 ₹/L,- 1.49,91.54 ₹/L,- 1.19
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.32 ₹/L,+ 0.23,90.37 ₹/L,+ 0.26
Haridwar,94.37 ₹/L,- 0.10,89.48 ₹/L,- 0.10
Nainital,94.56 ₹/L,- 0.40,89.68 ₹/L,- 0.41
Pauri,96.02 ₹/L,  0.00,91.03 ₹/L,  0.00
Pithoragarh,97.34 ₹/L,- 0.27,92.18 ₹/L,- 0.35
Rudraprayag,97.05 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.43 ₹/L,  0.00,91.38 ₹/L,  0.00
Udham Singh Nagar,94.83 ₹/L,- 0.27,89.95 ₹/L,- 0.28
Uttarkashi,96.80 ₹/L,  0.00,91.73 ₹/L,  0.00
