City,Price(P),Change(P),Price(D),Change(D)
Almora,95.41 ₹/L,- 0.02,88.44 ₹/L,  0.00
Bageshwar,95.86 ₹/L,  0.00,88.96 ₹/L,  0.00
Chamoli,97.80 ₹/L,  0.00,90.82 ₹/L,  0.00
Champawat,95.25 ₹/L,  0.00,88.37 ₹/L,- 0.98
Dehradun,96.13 ₹/L,+ 1.24,88.28 ₹/L,+ 0.32
Haridwar,94.46 ₹/L,+ 0.16,87.53 ₹/L,- 0.22
Nainital,94.43 ₹/L,- 0.42,87.97 ₹/L,+ 0.42
Pauri,95.93 ₹/L,+ 0.66,88.37 ₹/L,  0.00
Pithoragarh,97.32 ₹/L,- 0.23,90.49 ₹/L,  0.00
Rudraprayag,97.06 ₹/L,  0.00,90.04 ₹/L,  0.00
Tehri Garhwal,96.27 ₹/L,  0.00,89.23 ₹/L,  0.00
Udham Singh Nagar,94.86 ₹/L,+ 0.02,88.44 ₹/L,+ 0.32
Uttarkashi,96.63 ₹/L,+ 0.28,89.36 ₹/L,+ 0.08
