City,Price(P),Change(P),Price(D),Change(D)
Almora,95.11 ₹/L,  0.00,89.76 ₹/L,  0.00
Bageshwar,94.11 ₹/L,  0.00,89.05 ₹/L,  0.00
Chamoli,94.76 ₹/L,- 0.11,89.54 ₹/L,- 0.08
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.27 ₹/L,- 0.15,88.07 ₹/L,- 0.14
Haridwar,92.78 ₹/L,+ 0.12,87.64 ₹/L,+ 0.14
Nainital,92.74 ₹/L,- 0.46,87.61 ₹/L,- 0.53
Pauri,93.36 ₹/L,- 0.84,88.19 ₹/L,- 0.93
Pithoragarh,94.87 ₹/L,- 0.21,89.62 ₹/L,- 0.13
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,  0.00
Tehri Garhwal,94.58 ₹/L,  0.00,89.47 ₹/L,  0.00
Udham Singh Nagar,93.47 ₹/L,+ 0.30,88.45 ₹/L,+ 0.35
Uttarkashi,94.77 ₹/L,  0.00,89.61 ₹/L,+ 0.06
