City,Price(P),Change(P),Price(D),Change(D)
Almora,93.78 ₹/L,  0.00,88.55 ₹/L,  0.00
Bageshwar,94.06 ₹/L,+ 0.01,89.00 ₹/L,- 0.02
Chamoli,95.96 ₹/L,- 0.09,90.71 ₹/L,- 0.17
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.51 ₹/L,+ 0.35,88.32 ₹/L,+ 0.34
Haridwar,92.60 ₹/L,- 0.09,87.43 ₹/L,- 0.10
Nainital,93.49 ₹/L,+ 0.44,88.14 ₹/L,+ 0.17
Pauri,93.49 ₹/L,  0.00,88.41 ₹/L,  0.00
Pithoragarh,95.65 ₹/L,  0.00,90.51 ₹/L,  0.00
Rudraprayag,95.10 ₹/L,  0.00,90.03 ₹/L,  0.00
Tehri Garhwal,94.47 ₹/L,+ 0.09,89.37 ₹/L,+ 0.07
Udham Singh Nagar,93.05 ₹/L,  0.00,87.96 ₹/L,- 0.01
Uttarkashi,94.57 ₹/L,  0.00,89.45 ₹/L,  0.00
