City,Price(P),Change(P),Price(D),Change(D)
Almora,95.43 ₹/L,  0.00,90.44 ₹/L,  0.00
Bageshwar,95.86 ₹/L,- 0.03,90.93 ₹/L,- 0.04
Chamoli,97.80 ₹/L,- 0.11,92.64 ₹/L,- 0.18
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.21 ₹/L,  0.00,90.29 ₹/L,  0.00
Haridwar,94.30 ₹/L,- 0.12,89.41 ₹/L,- 0.13
Nainital,94.43 ₹/L,- 0.42,89.55 ₹/L,- 0.42
Pauri,95.27 ₹/L,- 1.32,90.37 ₹/L,- 1.26
Pithoragarh,97.55 ₹/L,  0.00,92.49 ₹/L,  0.00
Rudraprayag,97.06 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.27 ₹/L,+ 0.05,91.28 ₹/L,+ 0.05
Udham Singh Nagar,95.10 ₹/L,+ 0.25,90.23 ₹/L,+ 0.26
Uttarkashi,96.35 ₹/L,  0.00,91.34 ₹/L,  0.00
