City,Price(P),Change(P),Price(D),Change(D)
Almora,93.82 ₹/L,- 0.78,88.61 ₹/L,- 0.82
Bageshwar,94.10 ₹/L,- 0.01,89.07 ₹/L,+ 0.02
Chamoli,94.54 ₹/L,- 0.08,89.41 ₹/L,- 0.04
Champawat,93.45 ₹/L,- 1.15,88.42 ₹/L,- 1.01
Dehradun,93.49 ₹/L,- 0.06,88.38 ₹/L,+ 0.01
Haridwar,92.74 ₹/L,- 0.27,87.59 ₹/L,- 0.31
Nainital,93.10 ₹/L,+ 0.33,88.02 ₹/L,+ 0.38
Pauri,93.53 ₹/L,  0.00,88.46 ₹/L,  0.00
Pithoragarh,94.53 ₹/L,- 0.09,89.40 ₹/L,- 0.05
Rudraprayag,94.51 ₹/L,  0.00,89.38 ₹/L,  0.00
Tehri Garhwal,94.43 ₹/L,- 0.09,89.35 ₹/L,- 0.08
Udham Singh Nagar,93.10 ₹/L,+ 0.06,88.02 ₹/L,+ 0.08
Uttarkashi,94.66 ₹/L,- 0.23,89.54 ₹/L,- 0.22
