City,Price(P),Change(P),Price(D),Change(D)
Almora,93.82 ₹/L,- 0.10,88.61 ₹/L,  0.00
Bageshwar,94.10 ₹/L,- 0.01,89.07 ₹/L,+ 0.02
Chamoli,94.54 ₹/L,- 0.33,89.41 ₹/L,- 0.21
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.34 ₹/L,- 0.17,88.15 ₹/L,- 0.19
Haridwar,92.74 ₹/L,+ 0.11,87.59 ₹/L,+ 0.13
Nainital,93.10 ₹/L,- 0.10,88.02 ₹/L,- 0.12
Pauri,93.53 ₹/L,- 0.67,88.46 ₹/L,- 0.66
Pithoragarh,94.53 ₹/L,- 0.34,89.40 ₹/L,- 0.22
Rudraprayag,94.51 ₹/L,- 0.22,89.38 ₹/L,- 0.14
Tehri Garhwal,94.43 ₹/L,- 0.15,89.35 ₹/L,- 0.12
Udham Singh Nagar,93.10 ₹/L,+ 0.01,88.02 ₹/L,+ 0.01
Uttarkashi,94.66 ₹/L,- 0.11,89.54 ₹/L,- 0.07
