City,Price(P),Change(P),Price(D),Change(D)
Almora,93.74 ₹/L,  0.00,88.53 ₹/L,  0.00
Bageshwar,94.03 ₹/L,  0.00,89.00 ₹/L,  0.00
Chamoli,96.13 ₹/L,  0.00,90.93 ₹/L,  0.00
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.32 ₹/L,- 0.13,88.12 ₹/L,- 0.20
Haridwar,92.59 ₹/L,- 0.10,87.41 ₹/L,- 0.12
Nainital,93.05 ₹/L,  0.00,87.97 ₹/L,  0.00
Pauri,93.48 ₹/L,  0.00,88.40 ₹/L,  0.00
Pithoragarh,95.74 ₹/L,  0.00,90.57 ₹/L,  0.00
Rudraprayag,95.22 ₹/L,  0.00,90.10 ₹/L,  0.00
Tehri Garhwal,94.37 ₹/L,  0.00,89.29 ₹/L,  0.00
Udham Singh Nagar,93.05 ₹/L,  0.00,87.97 ₹/L,  0.00
Uttarkashi,94.53 ₹/L,  0.00,89.43 ₹/L,  0.00
