City,Price(P),Change(P),Price(D),Change(D)
Almora,93.86 ₹/L,- 1.25,88.63 ₹/L,- 1.13
Bageshwar,94.10 ₹/L,- 0.01,89.07 ₹/L,+ 0.02
Chamoli,94.76 ₹/L,  0.00,89.54 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.51 ₹/L,  0.00,88.34 ₹/L,  0.00
Haridwar,92.78 ₹/L,+ 0.01,87.63 ₹/L,+ 0.01
Nainital,92.77 ₹/L,  0.00,87.64 ₹/L,  0.00
Pauri,94.20 ₹/L,+ 0.71,89.12 ₹/L,+ 0.69
Pithoragarh,94.87 ₹/L,- 0.21,89.62 ₹/L,- 0.13
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,- 0.02
Tehri Garhwal,94.20 ₹/L,- 0.38,89.12 ₹/L,- 0.35
Udham Singh Nagar,93.32 ₹/L,+ 0.29,88.28 ₹/L,+ 0.34
Uttarkashi,94.77 ₹/L,  0.00,89.61 ₹/L,+ 0.06
