City,Price(P),Change(P),Price(D),Change(D)
Almora,95.62 ₹/L,  0.00,90.52 ₹/L,  0.00
Bageshwar,95.98 ₹/L,  0.00,90.66 ₹/L,- 0.37
Chamoli,97.34 ₹/L,- 0.68,91.54 ₹/L,- 1.35
Champawat,96.32 ₹/L,+ 1.07,90.37 ₹/L,  0.00
Dehradun,94.94 ₹/L,- 0.15,90.37 ₹/L,+ 0.04
Haridwar,94.30 ₹/L,- 0.12,89.51 ₹/L,- 0.03
Nainital,94.85 ₹/L,+ 0.29,89.55 ₹/L,- 0.06
Pauri,97.08 ₹/L,+ 1.74,91.03 ₹/L,+ 0.62
Pithoragarh,97.16 ₹/L,  0.00,92.18 ₹/L,+ 0.21
Rudraprayag,97.05 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.25 ₹/L,- 0.09,91.38 ₹/L,+ 0.07
Udham Singh Nagar,94.83 ₹/L,- 0.27,89.95 ₹/L,- 0.49
Uttarkashi,96.43 ₹/L,- 0.08,91.73 ₹/L,+ 0.29
