City,Price(P),Change(P),Price(D),Change(D)
Almora,95.43 ₹/L,  0.00,90.44 ₹/L,  0.00
Bageshwar,95.86 ₹/L,- 0.03,90.93 ₹/L,- 0.04
Chamoli,97.91 ₹/L,+ 0.64,92.82 ₹/L,+ 0.62
Champawat,95.25 ₹/L,- 0.87,90.37 ₹/L,- 0.83
Dehradun,95.21 ₹/L,+ 0.32,90.29 ₹/L,+ 0.34
Haridwar,94.42 ₹/L,+ 0.12,89.54 ₹/L,+ 0.13
Nainital,94.85 ₹/L,  0.00,89.97 ₹/L,  0.00
Pauri,95.27 ₹/L,- 1.64,90.37 ₹/L,- 1.51
Pithoragarh,97.55 ₹/L,+ 0.45,92.49 ₹/L,+ 0.56
Rudraprayag,97.06 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.27 ₹/L,+ 0.35,91.28 ₹/L,+ 0.40
Udham Singh Nagar,94.75 ₹/L,- 0.08,89.88 ₹/L,- 0.07
Uttarkashi,96.35 ₹/L,+ 0.08,91.34 ₹/L,+ 0.06
