City,Price(P),Change(P),Price(D),Change(D)
Almora,93.53 ₹/L,- 0.36,88.52 ₹/L,- 0.05
Bageshwar,94.06 ₹/L,- 0.01,89.02 ₹/L,+ 0.02
Chamoli,96.33 ₹/L,+ 1.84,91.06 ₹/L,+ 1.52
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.48 ₹/L,  0.00,88.34 ₹/L,  0.00
Haridwar,92.69 ₹/L,- 0.03,87.53 ₹/L,- 0.04
Nainital,93.15 ₹/L,+ 0.45,88.08 ₹/L,+ 0.53
Pauri,93.44 ₹/L,- 0.73,88.38 ₹/L,- 0.69
Pithoragarh,94.29 ₹/L,- 1.61,89.36 ₹/L,- 1.16
Rudraprayag,95.33 ₹/L,  0.00,90.18 ₹/L,  0.00
Tehri Garhwal,94.50 ₹/L,- 0.05,89.38 ₹/L,- 0.04
Udham Singh Nagar,93.04 ₹/L,+ 0.10,87.95 ₹/L,+ 0.12
Uttarkashi,94.69 ₹/L,- 0.27,89.53 ₹/L,- 0.26
