City,Price(P),Change(P),Price(D),Change(D)
Almora,95.71 ₹/L,+ 0.05,90.59 ₹/L,  0.00
Bageshwar,95.54 ₹/L,- 0.44,91.03 ₹/L,  0.00
Chamoli,96.44 ₹/L,- 1.85,92.95 ₹/L,- 0.11
Champawat,95.25 ₹/L,  0.00,91.36 ₹/L,+ 0.99
Dehradun,95.35 ₹/L,+ 0.04,90.39 ₹/L,+ 0.36
Haridwar,94.37 ₹/L,- 0.05,89.58 ₹/L,+ 0.02
Nainital,94.56 ₹/L,- 0.29,89.55 ₹/L,  0.00
Pauri,96.09 ₹/L,+ 0.80,90.38 ₹/L,- 0.70
Pithoragarh,97.82 ₹/L,- 0.14,92.29 ₹/L,- 0.46
Rudraprayag,97.28 ₹/L,  0.00,92.18 ₹/L,  0.00
Tehri Garhwal,96.50 ₹/L,+ 0.05,91.38 ₹/L,  0.00
Udham Singh Nagar,94.86 ₹/L,+ 0.01,90.40 ₹/L,+ 0.17
Uttarkashi,96.91 ₹/L,+ 0.29,91.80 ₹/L,+ 0.29
