City,Price(P),Change(P),Price(D),Change(D)
Almora,93.86 ₹/L,- 1.25,88.63 ₹/L,- 1.13
Bageshwar,94.10 ₹/L,- 0.01,89.07 ₹/L,+ 0.02
Chamoli,94.80 ₹/L,+ 0.04,89.57 ₹/L,+ 0.03
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.42 ₹/L,  0.00,88.21 ₹/L,  0.00
Haridwar,92.63 ₹/L,- 0.02,87.46 ₹/L,- 0.02
Nainital,93.64 ₹/L,+ 0.87,88.26 ₹/L,+ 0.62
Pauri,94.20 ₹/L,+ 0.71,89.12 ₹/L,+ 0.69
Pithoragarh,95.08 ₹/L,  0.00,89.75 ₹/L,  0.00
Rudraprayag,94.73 ₹/L,  0.00,89.54 ₹/L,  0.00
Tehri Garhwal,94.54 ₹/L,- 0.04,89.42 ₹/L,- 0.05
Udham Singh Nagar,93.32 ₹/L,+ 0.30,88.28 ₹/L,+ 0.35
Uttarkashi,94.77 ₹/L,  0.00,89.55 ₹/L,  0.00
