City,Price(P),Change(P),Price(D),Change(D)
Almora,93.60 ₹/L,  0.00,88.38 ₹/L,- 0.06
Bageshwar,93.95 ₹/L,  0.00,88.93 ₹/L,  0.00
Chamoli,95.85 ₹/L,  0.00,90.64 ₹/L,  0.00
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.31 ₹/L,- 0.07,88.19 ₹/L,- 0.09
Haridwar,92.74 ₹/L,+ 0.15,87.58 ₹/L,+ 0.17
Nainital,93.15 ₹/L,+ 0.45,88.08 ₹/L,+ 0.53
Pauri,94.01 ₹/L,+ 0.59,88.97 ₹/L,+ 0.60
Pithoragarh,95.60 ₹/L,  0.00,90.49 ₹/L,  0.00
Rudraprayag,95.11 ₹/L,  0.00,90.04 ₹/L,  0.00
Tehri Garhwal,94.32 ₹/L,  0.00,89.28 ₹/L,  0.00
Udham Singh Nagar,93.28 ₹/L,  0.00,88.22 ₹/L,  0.00
Uttarkashi,94.42 ₹/L,  0.00,89.36 ₹/L,  0.00
