City,Price(P),Change(P),Price(D),Change(D)
Almora,93.78 ₹/L,  0.00,88.58 ₹/L,  0.00
Bageshwar,94.07 ₹/L,  0.00,89.03 ₹/L,- 0.03
Chamoli,94.62 ₹/L,  0.00,89.46 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.51 ₹/L,+ 0.14,88.42 ₹/L,+ 0.25
Haridwar,92.69 ₹/L,- 0.08,87.53 ₹/L,- 0.09
Nainital,92.74 ₹/L,- 0.36,87.61 ₹/L,- 0.41
Pauri,94.14 ₹/L,+ 0.62,89.08 ₹/L,+ 0.62
Pithoragarh,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Rudraprayag,94.65 ₹/L,+ 0.02,89.48 ₹/L,+ 0.02
Tehri Garhwal,94.49 ₹/L,+ 0.08,89.41 ₹/L,+ 0.07
Udham Singh Nagar,93.12 ₹/L,+ 0.03,88.04 ₹/L,+ 0.03
Uttarkashi,94.63 ₹/L,  0.00,89.45 ₹/L,  0.00
