City,Price(P),Change(P),Price(D),Change(D)
Almora,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
Bageshwar,94.06 ₹/L,  0.00,89.02 ₹/L,  0.00
Chamoli,96.33 ₹/L,+ 0.67,91.06 ₹/L,+ 0.65
Champawat,93.40 ₹/L,- 1.02,88.37 ₹/L,- 0.98
Dehradun,93.48 ₹/L,+ 0.03,88.34 ₹/L,+ 0.04
Haridwar,92.69 ₹/L,+ 0.02,87.53 ₹/L,+ 0.03
Nainital,92.70 ₹/L,- 0.35,87.55 ₹/L,- 0.42
Pauri,93.44 ₹/L,- 1.77,88.38 ₹/L,- 1.66
Pithoragarh,96.01 ₹/L,+ 0.31,90.75 ₹/L,+ 0.47
Rudraprayag,95.33 ₹/L,  0.00,90.18 ₹/L,  0.00
Tehri Garhwal,94.50 ₹/L,+ 0.07,89.38 ₹/L,+ 0.25
Udham Singh Nagar,93.46 ₹/L,+ 0.18,88.44 ₹/L,+ 0.21
Uttarkashi,94.69 ₹/L,+ 0.14,89.53 ₹/L,+ 0.11
