City,Price(P),Change(P),Price(D),Change(D)
Almora,95.66 ₹/L,- 0.05,90.59 ₹/L,  0.00
Bageshwar,95.98 ₹/L,+ 0.44,91.03 ₹/L,  0.00
Chamoli,97.32 ₹/L,- 4.14,93.06 ₹/L,+ 0.65
Champawat,96.37 ₹/L,+ 1.12,90.37 ₹/L,- 0.99
Dehradun,95.28 ₹/L,+ 0.23,90.03 ₹/L,  0.00
Haridwar,94.30 ₹/L,- 0.09,89.56 ₹/L,+ 0.11
Nainital,94.85 ₹/L,+ 0.42,89.55 ₹/L,- 0.04
Pauri,95.29 ₹/L,- 0.80,91.08 ₹/L,- 0.96
Pithoragarh,97.66 ₹/L,- 0.16,92.75 ₹/L,+ 0.46
Rudraprayag,97.28 ₹/L,  0.00,92.18 ₹/L,  0.00
Tehri Garhwal,96.09 ₹/L,- 0.41,91.38 ₹/L,+ 0.25
Udham Singh Nagar,95.28 ₹/L,+ 0.52,90.23 ₹/L,+ 0.28
Uttarkashi,96.91 ₹/L,  0.00,91.51 ₹/L,+ 0.08
