City,Price(P),Change(P),Price(D),Change(D)
Almora,95.62 ₹/L,  0.00,90.50 ₹/L,- 0.04
Bageshwar,95.54 ₹/L,  0.00,90.81 ₹/L,- 0.20
Chamoli,96.44 ₹/L,- 1.49,92.79 ₹/L,  0.00
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,- 0.90
Dehradun,95.32 ₹/L,+ 0.23,89.99 ₹/L,- 0.38
Haridwar,94.37 ₹/L,- 0.10,89.50 ₹/L,- 0.08
Nainital,94.56 ₹/L,- 0.40,89.55 ₹/L,- 0.42
Pauri,96.02 ₹/L,  0.00,90.41 ₹/L,  0.00
Pithoragarh,97.34 ₹/L,- 0.27,91.98 ₹/L,  0.00
Rudraprayag,97.05 ₹/L,  0.00,92.11 ₹/L,  0.00
Tehri Garhwal,96.43 ₹/L,  0.00,91.37 ₹/L,+ 0.07
Udham Singh Nagar,94.83 ₹/L,- 0.27,90.23 ₹/L,- 0.17
Uttarkashi,96.80 ₹/L,  0.00,91.41 ₹/L,- 0.29
