City,Price(P),Change(P),Price(D),Change(D)
Almora,93.64 ₹/L,  0.00,88.49 ₹/L,  0.00
Bageshwar,94.01 ₹/L,  0.00,89.01 ₹/L,  0.00
Chamoli,94.47 ₹/L,+ 0.03,89.36 ₹/L,+ 0.02
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.43 ₹/L,  0.00,88.33 ₹/L,  0.00
Haridwar,92.65 ₹/L,- 0.07,87.48 ₹/L,- 0.08
Nainital,93.10 ₹/L,- 0.31,88.02 ₹/L,- 0.09
Pauri,93.47 ₹/L,  0.00,88.42 ₹/L,  0.00
Pithoragarh,94.48 ₹/L,  0.00,89.37 ₹/L,  0.00
Rudraprayag,94.52 ₹/L,+ 0.06,89.39 ₹/L,+ 0.04
Tehri Garhwal,94.31 ₹/L,  0.00,89.28 ₹/L,  0.00
Udham Singh Nagar,93.11 ₹/L,- 0.26,88.03 ₹/L,- 0.31
Uttarkashi,94.46 ₹/L,  0.00,89.39 ₹/L,  0.00
