City,Price(P),Change(P),Price(D),Change(D)
Almora,94.54 ₹/L,+ 0.91,89.39 ₹/L,+ 0.96
Bageshwar,93.99 ₹/L,  0.00,88.98 ₹/L,  0.00
Chamoli,94.51 ₹/L,+ 0.07,89.38 ₹/L,+ 0.04
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.29 ₹/L,  0.00,88.13 ₹/L,  0.00
Haridwar,92.71 ₹/L,+ 0.08,87.55 ₹/L,+ 0.09
Nainital,92.74 ₹/L,  0.00,87.61 ₹/L,  0.00
Pauri,93.47 ₹/L,  0.00,88.42 ₹/L,  0.00
Pithoragarh,94.55 ₹/L,- 0.02,89.41 ₹/L,- 0.01
Rudraprayag,94.52 ₹/L,  0.00,89.39 ₹/L,  0.00
Tehri Garhwal,94.37 ₹/L,  0.00,89.33 ₹/L,  0.00
Udham Singh Nagar,93.02 ₹/L,- 0.07,87.93 ₹/L,- 0.07
Uttarkashi,94.46 ₹/L,- 0.04,89.39 ₹/L,+ 0.02
