City,Price(P),Change(P),Price(D),Change(D)
Almora,93.84 ₹/L,+ 0.02,88.56 ₹/L,- 0.05
Bageshwar,94.11 ₹/L,+ 0.01,89.05 ₹/L,- 0.02
Chamoli,94.62 ₹/L,+ 0.08,89.45 ₹/L,+ 0.04
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.34 ₹/L,- 0.15,88.15 ₹/L,- 0.23
Haridwar,92.76 ₹/L,+ 0.02,87.61 ₹/L,+ 0.02
Nainital,93.20 ₹/L,+ 0.10,88.14 ₹/L,+ 0.12
Pauri,93.53 ₹/L,  0.00,88.46 ₹/L,  0.00
Pithoragarh,94.62 ₹/L,+ 0.09,89.45 ₹/L,+ 0.05
Rudraprayag,94.65 ₹/L,+ 0.14,89.48 ₹/L,+ 0.10
Tehri Garhwal,94.52 ₹/L,+ 0.09,89.43 ₹/L,+ 0.08
Udham Singh Nagar,93.34 ₹/L,+ 0.24,88.30 ₹/L,+ 0.28
Uttarkashi,94.66 ₹/L,  0.00,89.48 ₹/L,- 0.06
