City,Price(P),Change(P),Price(D),Change(D)
Almora,93.64 ₹/L,- 0.90,88.49 ₹/L,- 0.90
Bageshwar,94.01 ₹/L,  0.00,89.01 ₹/L,  0.00
Chamoli,94.44 ₹/L,- 0.07,89.34 ₹/L,- 0.04
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.43 ₹/L,+ 0.14,88.33 ₹/L,+ 0.20
Haridwar,92.74 ₹/L,- 0.73,87.59 ₹/L,- 0.83
Nainital,93.10 ₹/L,+ 0.33,88.02 ₹/L,+ 0.38
Pauri,93.47 ₹/L,  0.00,88.42 ₹/L,  0.00
Pithoragarh,94.48 ₹/L,- 0.09,89.37 ₹/L,- 0.05
Rudraprayag,94.52 ₹/L,  0.00,89.39 ₹/L,  0.00
Tehri Garhwal,94.31 ₹/L,  0.00,89.28 ₹/L,  0.00
Udham Singh Nagar,93.10 ₹/L,- 0.37,88.02 ₹/L,- 0.43
Uttarkashi,94.46 ₹/L,- 0.04,89.39 ₹/L,+ 0.02
