City,Price(P),Change(P),Price(D),Change(D)
Almora,93.80 ₹/L,  0.00,88.69 ₹/L,  0.00
Bageshwar,94.07 ₹/L,+ 0.01,89.00 ₹/L,- 0.02
Chamoli,94.51 ₹/L,- 0.86,89.55 ₹/L,- 0.67
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.32 ₹/L,- 0.15,88.16 ₹/L,- 0.13
Haridwar,92.69 ₹/L,+ 0.02,87.53 ₹/L,+ 0.02
Nainital,92.73 ₹/L,+ 0.03,87.58 ₹/L,+ 0.03
Pauri,93.44 ₹/L,- 0.81,88.38 ₹/L,- 0.92
Pithoragarh,95.70 ₹/L,  0.00,90.28 ₹/L,  0.00
Rudraprayag,95.09 ₹/L,  0.00,89.91 ₹/L,  0.00
Tehri Garhwal,94.50 ₹/L,+ 0.15,89.38 ₹/L,+ 0.35
Udham Singh Nagar,92.94 ₹/L,- 0.10,87.83 ₹/L,- 0.12
Uttarkashi,94.93 ₹/L,  0.00,89.74 ₹/L,  0.00
