City,Price(P),Change(P),Price(D),Change(D)
Almora,95.58 ₹/L,- 0.01,90.54 ₹/L,+ 0.04
Bageshwar,95.95 ₹/L,  0.00,91.01 ₹/L,+ 0.02
Chamoli,98.10 ₹/L,+ 0.08,92.94 ₹/L,+ 0.15
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.28 ₹/L,- 0.03,90.33 ₹/L,- 0.04
Haridwar,94.42 ₹/L,+ 0.12,89.54 ₹/L,+ 0.13
Nainital,94.85 ₹/L,+ 0.39,89.97 ₹/L,+ 0.38
Pauri,96.63 ₹/L,+ 0.61,91.65 ₹/L,+ 0.62
Pithoragarh,97.70 ₹/L,+ 0.35,92.59 ₹/L,+ 0.41
Rudraprayag,97.18 ₹/L,  0.00,92.11 ₹/L,  0.00
Tehri Garhwal,96.32 ₹/L,- 0.08,91.30 ₹/L,- 0.07
Udham Singh Nagar,94.85 ₹/L,+ 0.02,89.97 ₹/L,+ 0.02
Uttarkashi,96.47 ₹/L,- 0.29,91.41 ₹/L,- 0.29
