City,Price(P),Change(P),Price(D),Change(D)
Almora,95.43 ₹/L,  0.00,90.44 ₹/L,  0.00
Bageshwar,95.86 ₹/L,  0.00,90.93 ₹/L,  0.00
Chamoli,97.80 ₹/L,- 0.11,92.64 ₹/L,- 0.18
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.04 ₹/L,- 0.17,90.08 ₹/L,- 0.21
Haridwar,94.45 ₹/L,+ 0.03,89.56 ₹/L,+ 0.02
Nainital,94.96 ₹/L,+ 0.11,90.09 ₹/L,+ 0.12
Pauri,95.93 ₹/L,+ 0.66,90.97 ₹/L,+ 0.60
Pithoragarh,97.29 ₹/L,- 0.26,92.14 ₹/L,- 0.35
Rudraprayag,97.06 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.27 ₹/L,  0.00,91.28 ₹/L,  0.00
Udham Singh Nagar,95.13 ₹/L,+ 0.38,90.25 ₹/L,+ 0.37
Uttarkashi,96.63 ₹/L,+ 0.28,91.62 ₹/L,+ 0.28
