City,Price(P),Change(P),Price(D),Change(D)
Almora,93.89 ₹/L,+ 0.07,88.57 ₹/L,- 0.01
Bageshwar,94.07 ₹/L,+ 0.01,89.00 ₹/L,- 0.02
Chamoli,94.51 ₹/L,- 1.15,90.57 ₹/L,- 0.49
Champawat,93.40 ₹/L,- 1.02,88.37 ₹/L,  0.00
Dehradun,93.51 ₹/L,+ 0.28,88.29 ₹/L,- 0.05
Haridwar,92.65 ₹/L,+ 0.06,87.48 ₹/L,- 0.05
Nainital,92.70 ₹/L,- 0.35,87.55 ₹/L,- 0.42
Pauri,94.17 ₹/L,- 1.04,89.07 ₹/L,+ 0.69
Pithoragarh,95.90 ₹/L,+ 0.20,90.52 ₹/L,- 0.23
Rudraprayag,95.33 ₹/L,  0.00,90.18 ₹/L,  0.00
Tehri Garhwal,94.55 ₹/L,+ 0.12,89.42 ₹/L,+ 0.04
Udham Singh Nagar,93.05 ₹/L,+ 0.01,87.83 ₹/L,- 0.14
Uttarkashi,94.96 ₹/L,+ 0.41,89.79 ₹/L,+ 0.26
