City,Price(P),Change(P),Price(D),Change(D)
Almora,93.78 ₹/L,- 0.02,88.58 ₹/L,+ 0.04
Bageshwar,94.07 ₹/L,  0.00,89.06 ₹/L,  0.00
Chamoli,94.62 ₹/L,+ 0.05,89.46 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.49 ₹/L,- 0.02,88.38 ₹/L,- 0.04
Haridwar,92.69 ₹/L,- 0.03,87.53 ₹/L,- 0.03
Nainital,92.74 ₹/L,  0.00,87.61 ₹/L,  0.00
Pauri,93.31 ₹/L,- 0.21,88.15 ₹/L,- 0.31
Pithoragarh,94.63 ₹/L,+ 0.01,89.46 ₹/L,  0.00
Rudraprayag,94.63 ₹/L,- 0.02,89.46 ₹/L,- 0.02
Tehri Garhwal,94.41 ₹/L,  0.00,89.34 ₹/L,  0.00
Udham Singh Nagar,93.17 ₹/L,- 0.20,88.10 ₹/L,- 0.24
Uttarkashi,94.62 ₹/L,  0.00,89.51 ₹/L,  0.00
