City,Price(P),Change(P),Price(D),Change(D)
Almora,93.64 ₹/L,+ 0.01,88.49 ₹/L,+ 0.06
Bageshwar,94.01 ₹/L,+ 0.02,89.01 ₹/L,+ 0.03
Chamoli,94.44 ₹/L,+ 0.04,89.34 ₹/L,+ 0.02
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.43 ₹/L,+ 0.14,88.33 ₹/L,+ 0.20
Haridwar,92.69 ₹/L,+ 0.04,87.53 ₹/L,+ 0.05
Nainital,92.74 ₹/L,  0.00,87.61 ₹/L,  0.00
Pauri,93.25 ₹/L,- 0.80,88.12 ₹/L,- 0.90
Pithoragarh,94.48 ₹/L,- 0.07,89.37 ₹/L,- 0.04
Rudraprayag,94.52 ₹/L,  0.00,89.39 ₹/L,  0.00
Tehri Garhwal,94.31 ₹/L,  0.00,89.28 ₹/L,  0.00
Udham Singh Nagar,93.32 ₹/L,+ 0.23,88.28 ₹/L,+ 0.27
Uttarkashi,94.46 ₹/L,  0.00,89.39 ₹/L,  0.00
