City,Price(P),Change(P),Price(D),Change(D)
Almora,95.11 ₹/L,+ 1.25,89.76 ₹/L,+ 1.13
Bageshwar,94.11 ₹/L,+ 0.01,89.05 ₹/L,- 0.02
Chamoli,94.76 ₹/L,- 0.04,89.54 ₹/L,- 0.03
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.42 ₹/L,- 0.10,88.21 ₹/L,- 0.18
Haridwar,92.65 ₹/L,- 0.09,87.48 ₹/L,- 0.11
Nainital,92.77 ₹/L,- 0.33,87.64 ₹/L,- 0.38
Pauri,93.49 ₹/L,  0.00,88.43 ₹/L,  0.00
Pithoragarh,95.08 ₹/L,+ 0.21,89.75 ₹/L,+ 0.13
Rudraprayag,94.73 ₹/L,  0.00,89.54 ₹/L,+ 0.02
Tehri Garhwal,94.58 ₹/L,+ 0.38,89.47 ₹/L,+ 0.35
Udham Singh Nagar,93.02 ₹/L,- 0.08,87.93 ₹/L,- 0.09
Uttarkashi,94.77 ₹/L,  0.00,89.55 ₹/L,- 0.06
