City,Price(P),Change(P),Price(D),Change(D)
Almora,95.58 ₹/L,  0.00,90.54 ₹/L,  0.00
Bageshwar,95.95 ₹/L,  0.00,91.01 ₹/L,  0.00
Chamoli,98.02 ₹/L,- 0.08,92.79 ₹/L,- 0.15
Champawat,96.23 ₹/L,- 0.41,91.27 ₹/L,- 0.15
Dehradun,95.31 ₹/L,+ 0.03,90.37 ₹/L,+ 0.08
Haridwar,94.47 ₹/L,+ 0.10,89.58 ₹/L,+ 0.10
Nainital,94.85 ₹/L,+ 0.42,89.97 ₹/L,+ 0.42
Pauri,95.33 ₹/L,  0.00,90.41 ₹/L,  0.00
Pithoragarh,97.17 ₹/L,- 0.53,91.98 ₹/L,- 0.61
Rudraprayag,97.18 ₹/L,  0.00,92.11 ₹/L,  0.00
Tehri Garhwal,96.32 ₹/L,  0.00,91.30 ₹/L,  0.00
Udham Singh Nagar,95.28 ₹/L,+ 0.28,90.40 ₹/L,+ 0.28
Uttarkashi,96.76 ₹/L,+ 0.36,91.70 ₹/L,+ 0.33
