City,Price(P),Change(P),Price(D),Change(D)
Almora,95.62 ₹/L,  0.00,90.56 ₹/L,+ 0.04
Bageshwar,95.98 ₹/L,+ 0.44,91.03 ₹/L,+ 0.37
Chamoli,97.93 ₹/L,+ 1.49,92.73 ₹/L,+ 1.19
Champawat,96.32 ₹/L,+ 1.07,91.33 ₹/L,+ 0.96
Dehradun,95.32 ₹/L,  0.00,90.37 ₹/L,  0.00
Haridwar,94.47 ₹/L,+ 0.07,89.58 ₹/L,+ 0.07
Nainital,94.85 ₹/L,+ 0.42,89.97 ₹/L,+ 0.42
Pauri,95.34 ₹/L,- 0.68,90.41 ₹/L,- 0.62
Pithoragarh,97.16 ₹/L,- 0.18,91.97 ₹/L,- 0.21
Rudraprayag,97.05 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.34 ₹/L,- 0.09,91.31 ₹/L,- 0.07
Udham Singh Nagar,95.28 ₹/L,+ 0.45,90.40 ₹/L,+ 0.45
Uttarkashi,96.80 ₹/L,  0.00,91.73 ₹/L,  0.00
