City,Price(P),Change(P),Price(D),Change(D)
Almora,93.74 ₹/L,- 0.97,89.40 ₹/L,+ 0.87
Bageshwar,94.03 ₹/L,  0.00,88.98 ₹/L,- 0.02
Chamoli,96.13 ₹/L,+ 0.66,90.48 ₹/L,- 0.45
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,- 1.03
Dehradun,93.45 ₹/L,  0.00,88.32 ₹/L,+ 0.04
Haridwar,92.60 ₹/L,  0.00,87.58 ₹/L,+ 0.10
Nainital,93.05 ₹/L,+ 0.35,87.55 ₹/L,- 0.03
Pauri,93.48 ₹/L,  0.00,89.03 ₹/L,- 0.95
Pithoragarh,95.74 ₹/L,+ 0.32,89.96 ₹/L,- 0.61
Rudraprayag,95.22 ₹/L,+ 0.22,89.85 ₹/L,- 0.25
Tehri Garhwal,94.45 ₹/L,  0.00,89.36 ₹/L,+ 0.36
Udham Singh Nagar,92.97 ₹/L,- 0.31,87.98 ₹/L,+ 0.16
Uttarkashi,94.53 ₹/L,  0.00,89.43 ₹/L,+ 0.07
