City,Price(P),Change(P),Price(D),Change(D)
Almora,94.54 ₹/L,  0.00,89.39 ₹/L,  0.00
Bageshwar,94.01 ₹/L,+ 0.02,89.01 ₹/L,+ 0.03
Chamoli,94.40 ₹/L,  0.00,89.32 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.43 ₹/L,+ 0.14,88.33 ₹/L,+ 0.20
Haridwar,92.65 ₹/L,+ 0.02,87.48 ₹/L,+ 0.02
Nainital,92.74 ₹/L,- 0.46,87.61 ₹/L,- 0.53
Pauri,93.47 ₹/L,- 0.58,88.42 ₹/L,- 0.60
Pithoragarh,94.55 ₹/L,- 0.02,89.41 ₹/L,- 0.01
Rudraprayag,94.52 ₹/L,+ 0.06,89.39 ₹/L,+ 0.04
Tehri Garhwal,94.37 ₹/L,  0.00,89.33 ₹/L,  0.00
Udham Singh Nagar,93.09 ₹/L,- 0.25,88.01 ₹/L,- 0.29
Uttarkashi,94.46 ₹/L,- 0.04,89.39 ₹/L,+ 0.02
