City,Price(P),Change(P),Price(D),Change(D)
Almora,93.63 ₹/L,  0.00,88.49 ₹/L,+ 0.06
Bageshwar,93.99 ₹/L,  0.00,88.98 ₹/L,  0.00
Chamoli,94.40 ₹/L,- 0.04,89.36 ₹/L,+ 0.04
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.58 ₹/L,+ 0.29,88.33 ₹/L,- 0.19
Haridwar,92.72 ₹/L,+ 0.09,87.53 ₹/L,- 0.03
Nainital,93.41 ₹/L,+ 0.67,87.61 ₹/L,- 0.50
Pauri,93.47 ₹/L,  0.00,88.42 ₹/L,  0.00
Pithoragarh,94.57 ₹/L,  0.00,89.37 ₹/L,- 0.05
Rudraprayag,94.46 ₹/L,  0.00,89.35 ₹/L,  0.00
Tehri Garhwal,94.37 ₹/L,  0.00,89.28 ₹/L,- 0.05
Udham Singh Nagar,93.09 ₹/L,  0.00,88.03 ₹/L,+ 0.03
Uttarkashi,94.50 ₹/L,  0.00,89.39 ₹/L,+ 0.02
