City,Price(P),Change(P),Price(D),Change(D)
Almora,93.86 ₹/L,- 1.25,89.76 ₹/L,+ 1.13
Bageshwar,94.10 ₹/L,- 0.01,89.05 ₹/L,- 0.02
Chamoli,94.80 ₹/L,+ 0.04,89.54 ₹/L,- 0.03
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.52 ₹/L,+ 0.21,88.44 ₹/L,+ 0.23
Haridwar,92.74 ₹/L,+ 0.05,87.56 ₹/L,- 0.03
Nainital,93.10 ₹/L,+ 0.36,88.26 ₹/L,+ 0.24
Pauri,94.74 ₹/L,+ 1.25,88.43 ₹/L,  0.00
Pithoragarh,94.87 ₹/L,- 0.21,89.75 ₹/L,+ 0.13
Rudraprayag,94.73 ₹/L,  0.00,89.54 ₹/L,+ 0.02
Tehri Garhwal,94.54 ₹/L,- 0.04,89.47 ₹/L,+ 0.05
Udham Singh Nagar,93.10 ₹/L,- 0.02,87.94 ₹/L,- 0.08
Uttarkashi,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
