City,Price(P),Change(P),Price(D),Change(D)
Almora,95.59 ₹/L,+ 0.01,90.50 ₹/L,- 0.04
Bageshwar,95.77 ₹/L,- 0.18,90.81 ₹/L,- 0.20
Chamoli,98.02 ₹/L,  0.00,92.79 ₹/L,  0.00
Champawat,95.25 ₹/L,- 0.98,90.37 ₹/L,- 0.90
Dehradun,94.94 ₹/L,- 0.37,89.99 ₹/L,- 0.38
Haridwar,94.39 ₹/L,- 0.08,89.50 ₹/L,- 0.08
Nainital,94.43 ₹/L,- 0.42,89.55 ₹/L,- 0.42
Pauri,95.33 ₹/L,  0.00,90.41 ₹/L,  0.00
Pithoragarh,97.17 ₹/L,  0.00,91.98 ₹/L,  0.00
Rudraprayag,97.18 ₹/L,  0.00,92.11 ₹/L,  0.00
Tehri Garhwal,96.40 ₹/L,+ 0.08,91.37 ₹/L,+ 0.07
Udham Singh Nagar,95.10 ₹/L,- 0.18,90.23 ₹/L,- 0.17
Uttarkashi,96.47 ₹/L,- 0.29,91.41 ₹/L,- 0.29
