City,Price(P),Change(P),Price(D),Change(D)
Almora,94.71 ₹/L,+ 0.97,89.40 ₹/L,+ 0.87
Bageshwar,94.03 ₹/L,  0.00,88.98 ₹/L,- 0.02
Chamoli,96.05 ₹/L,- 0.08,90.77 ₹/L,- 0.16
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.45 ₹/L,  0.00,88.32 ₹/L,  0.00
Haridwar,92.72 ₹/L,+ 0.03,87.57 ₹/L,+ 0.04
Nainital,92.73 ₹/L,- 0.32,87.58 ₹/L,- 0.39
Pauri,93.48 ₹/L,  0.00,88.40 ₹/L,  0.00
Pithoragarh,95.74 ₹/L,  0.00,90.57 ₹/L,  0.00
Rudraprayag,95.22 ₹/L,  0.00,90.10 ₹/L,  0.00
Tehri Garhwal,94.45 ₹/L,+ 0.08,89.36 ₹/L,+ 0.07
Udham Singh Nagar,92.98 ₹/L,- 0.07,87.88 ₹/L,- 0.09
Uttarkashi,94.53 ₹/L,  0.00,89.43 ₹/L,  0.00
