City,Price(P),Change(P),Price(D),Change(D)
Almora,94.60 ₹/L,+ 0.78,89.43 ₹/L,+ 0.82
Bageshwar,94.11 ₹/L,+ 0.01,89.05 ₹/L,- 0.02
Chamoli,94.62 ₹/L,+ 0.09,89.45 ₹/L,+ 0.05
Champawat,94.60 ₹/L,  0.00,89.43 ₹/L,  0.00
Dehradun,93.49 ₹/L,  0.00,88.38 ₹/L,  0.00
Haridwar,92.65 ₹/L,- 0.04,87.48 ₹/L,- 0.05
Nainital,92.77 ₹/L,+ 0.03,87.64 ₹/L,+ 0.03
Pauri,93.53 ₹/L,+ 0.23,88.46 ₹/L,+ 0.31
Pithoragarh,94.53 ₹/L,  0.00,89.40 ₹/L,  0.00
Rudraprayag,94.65 ₹/L,+ 0.14,89.48 ₹/L,+ 0.10
Tehri Garhwal,94.52 ₹/L,+ 0.09,89.43 ₹/L,+ 0.08
Udham Singh Nagar,93.02 ₹/L,- 0.01,87.93 ₹/L,- 0.01
Uttarkashi,94.89 ₹/L,  0.00,89.76 ₹/L,  0.00
