City,Price(P),Change(P),Price(D),Change(D)
Almora,93.86 ₹/L,- 0.06,88.63 ₹/L,+ 0.02
Bageshwar,94.10 ₹/L,- 0.01,89.07 ₹/L,+ 0.02
Chamoli,94.80 ₹/L,- 0.07,89.57 ₹/L,- 0.05
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.51 ₹/L,+ 0.09,88.34 ₹/L,+ 0.13
Haridwar,92.74 ₹/L,- 0.02,87.59 ₹/L,- 0.02
Nainital,93.10 ₹/L,- 0.10,88.02 ₹/L,- 0.12
Pauri,93.49 ₹/L,- 0.71,88.43 ₹/L,- 0.69
Pithoragarh,94.87 ₹/L,  0.00,89.62 ₹/L,  0.00
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,  0.00
Tehri Garhwal,94.54 ₹/L,- 0.04,89.42 ₹/L,- 0.05
Udham Singh Nagar,93.10 ₹/L,- 0.24,88.02 ₹/L,- 0.28
Uttarkashi,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
