City,Price(P),Change(P),Price(D),Change(D)
Almora,93.84 ₹/L,  0.00,88.56 ₹/L,  0.00
Bageshwar,94.11 ₹/L,+ 0.01,89.05 ₹/L,- 0.02
Chamoli,94.57 ₹/L,+ 0.03,89.46 ₹/L,+ 0.05
Champawat,94.60 ₹/L,+ 1.15,89.43 ₹/L,+ 1.01
Dehradun,94.65 ₹/L,+ 1.16,89.22 ₹/L,+ 0.84
Haridwar,92.77 ₹/L,+ 0.03,87.62 ₹/L,+ 0.03
Nainital,92.74 ₹/L,- 0.46,87.61 ₹/L,- 0.53
Pauri,94.14 ₹/L,+ 0.61,89.08 ₹/L,+ 0.62
Pithoragarh,94.62 ₹/L,+ 0.01,89.45 ₹/L,+ 0.01
Rudraprayag,94.65 ₹/L,+ 0.14,89.48 ₹/L,+ 0.10
Tehri Garhwal,94.52 ₹/L,+ 0.09,89.43 ₹/L,+ 0.08
Udham Singh Nagar,93.12 ₹/L,+ 0.03,88.04 ₹/L,+ 0.04
Uttarkashi,94.66 ₹/L,  0.00,89.48 ₹/L,- 0.06
