City,Price(P),Change(P),Price(D),Change(D)
Almora,95.62 ₹/L,  0.00,90.56 ₹/L,+ 0.04
Bageshwar,95.98 ₹/L,+ 0.44,91.03 ₹/L,+ 0.37
Chamoli,98.02 ₹/L,- 2.43,92.89 ₹/L,- 1.87
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.33 ₹/L,+ 0.35,90.33 ₹/L,+ 0.32
Haridwar,94.42 ₹/L,  0.00,89.54 ₹/L,  0.00
Nainital,94.85 ₹/L,+ 0.42,89.97 ₹/L,+ 0.42
Pauri,95.34 ₹/L,- 0.68,90.41 ₹/L,- 0.62
Pithoragarh,97.61 ₹/L,+ 0.27,92.53 ₹/L,+ 0.35
Rudraprayag,97.05 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.34 ₹/L,- 0.09,91.31 ₹/L,- 0.07
Udham Singh Nagar,94.85 ₹/L,+ 0.14,89.97 ₹/L,+ 0.13
Uttarkashi,96.51 ₹/L,- 0.29,91.44 ₹/L,- 0.29
