City,Price(P),Change(P),Price(D),Change(D)
Almora,95.58 ₹/L,  0.00,90.54 ₹/L,  0.00
Bageshwar,95.95 ₹/L,  0.00,90.99 ₹/L,- 0.02
Chamoli,98.02 ₹/L,- 0.08,92.79 ₹/L,- 0.15
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,94.94 ₹/L,- 0.34,89.99 ₹/L,- 0.34
Haridwar,94.30 ₹/L,- 0.12,89.41 ₹/L,- 0.13
Nainital,94.43 ₹/L,- 0.42,89.55 ₹/L,- 0.42
Pauri,96.63 ₹/L,+ 1.30,91.65 ₹/L,+ 1.24
Pithoragarh,97.70 ₹/L,  0.00,92.59 ₹/L,  0.00
Rudraprayag,97.18 ₹/L,  0.00,92.11 ₹/L,  0.00
Tehri Garhwal,96.40 ₹/L,+ 0.08,91.37 ₹/L,+ 0.07
Udham Singh Nagar,95.10 ₹/L,+ 0.25,90.23 ₹/L,+ 0.26
Uttarkashi,96.47 ₹/L,  0.00,91.41 ₹/L,  0.00
