City,Price(P),Change(P),Price(D),Change(D)
Almora,93.63 ₹/L,- 0.91,88.43 ₹/L,- 0.96
Bageshwar,93.99 ₹/L,  0.00,88.98 ₹/L,  0.00
Chamoli,94.40 ₹/L,- 0.04,89.32 ₹/L,- 0.02
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.36 ₹/L,  0.00,88.24 ₹/L,  0.00
Haridwar,92.71 ₹/L,+ 0.06,87.55 ₹/L,+ 0.07
Nainital,92.74 ₹/L,  0.00,87.61 ₹/L,  0.00
Pauri,93.47 ₹/L,  0.00,88.42 ₹/L,  0.00
Pithoragarh,94.57 ₹/L,+ 0.09,89.42 ₹/L,+ 0.05
Rudraprayag,94.52 ₹/L,  0.00,89.39 ₹/L,  0.00
Tehri Garhwal,94.31 ₹/L,- 0.06,89.28 ₹/L,- 0.05
Udham Singh Nagar,93.32 ₹/L,  0.00,88.28 ₹/L,  0.00
Uttarkashi,94.50 ₹/L,+ 0.04,89.37 ₹/L,- 0.02
